Designator,Mid X,Mid Y,Layer,Rotation
C1,29.21,16.51,Top,180.0
LED1,13.97,39.37,Top,90.0
LED2,13.97,35.56,Top,90.0
LED3,13.97,31.75,Top,90.0
LED4,13.97,27.94,Top,90.0
LED5,13.97,24.13,Top,90.0
LED6,13.97,20.32,Top,90.0
LED7,13.97,16.51,Top,90.0
LED8,13.97,12.70,Top,90.0
R1, 6.35,43.18,Top,180.0
R2, 6.35,38.10,Top,180.0
R3, 6.35,33.02,Top,180.0
R4, 6.35,27.94,Top,180.0
R5, 6.35,22.86,Top,180.0
R6, 6.35,17.78,Top,180.0
R7, 6.35,12.70,Top,180.0
R8, 6.35, 7.62,Top,180.0
